genome1,genome2,dist,similarity
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,test_hiseq_2500.bin.6.fa,1,0
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.5.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.4.fa,test_hiseq_2500.bin.6.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,test_hiseq_2500.bin.6.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.7.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.9.fa,test_hiseq_2500.bin.6.fa,1,0
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,test_hiseq_2500.bin.6.fa,1,0
Salinispora_tropica_CNB-440_NC_009380_1.fa,test_hiseq_2500.bin.6.fa,0.0015221238,0.9984779
test_hiseq_2500.bin.2.fa,test_hiseq_2500.bin.6.fa,0.243761,0.756239
test_hiseq_2500.bin.11.fa,test_hiseq_2500.bin.6.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.3.fa,test_hiseq_2500.bin.6.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.1.fa,test_hiseq_2500.bin.6.fa,1,0
test_hiseq_2500.bin.10.fa,test_hiseq_2500.bin.6.fa,1,0
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.unbinned.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,0.178173,0.821827
Streptomyces_coelicolor_A32_NC_003888_3.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.8.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.6.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,0,1
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.5.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.4.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.7.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.9.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,0.001211226,0.9987888
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,0.23010999,0.76989
Salinispora_tropica_CNB-440_NC_009380_1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.2.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.11.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.3.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.1.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,1,0
test_hiseq_2500.bin.10.fa,Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,0.219531,0.780469
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,test_hiseq_2500.bin.4.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.unbinned.fa,test_hiseq_2500.bin.4.fa,1,0
Streptomyces_coelicolor_A32_NC_003888_3.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.8.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.6.fa,test_hiseq_2500.bin.4.fa,1,0
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,test_hiseq_2500.bin.4.fa,1,0
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.5.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.4.fa,test_hiseq_2500.bin.4.fa,0,1
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,test_hiseq_2500.bin.4.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,test_hiseq_2500.bin.4.fa,0.000805676,0.9991943
test_hiseq_2500.bin.7.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.9.fa,test_hiseq_2500.bin.4.fa,1,0
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,test_hiseq_2500.bin.4.fa,1,0
Salinispora_tropica_CNB-440_NC_009380_1.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.2.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.11.fa,test_hiseq_2500.bin.4.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.3.fa,test_hiseq_2500.bin.4.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.1.fa,test_hiseq_2500.bin.4.fa,1,0
test_hiseq_2500.bin.10.fa,test_hiseq_2500.bin.4.fa,1,0
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,test_hiseq_2500.bin.9.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.unbinned.fa,test_hiseq_2500.bin.9.fa,1,0
Streptomyces_coelicolor_A32_NC_003888_3.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.8.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.6.fa,test_hiseq_2500.bin.9.fa,1,0
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,test_hiseq_2500.bin.9.fa,0.001211226,0.9987888
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.5.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.4.fa,test_hiseq_2500.bin.9.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,test_hiseq_2500.bin.9.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.7.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.9.fa,test_hiseq_2500.bin.9.fa,0,1
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,test_hiseq_2500.bin.9.fa,0.15661901,0.843381
Salinispora_tropica_CNB-440_NC_009380_1.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.2.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.11.fa,test_hiseq_2500.bin.9.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.3.fa,test_hiseq_2500.bin.9.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.1.fa,test_hiseq_2500.bin.9.fa,1,0
test_hiseq_2500.bin.10.fa,test_hiseq_2500.bin.9.fa,0.23010999,0.76989
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.unbinned.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,0.14025801,0.859742
Streptomyces_coelicolor_A32_NC_003888_3.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.8.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.6.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,0.23010999,0.76989
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.5.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.4.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.7.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.9.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,0.15661901,0.843381
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,0,1
Salinispora_tropica_CNB-440_NC_009380_1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.2.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.11.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.3.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.1.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,1,0
test_hiseq_2500.bin.10.fa,Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,0.001600802,0.9983992
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.unbinned.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,0.21089697,0.78910303
Streptomyces_coelicolor_A32_NC_003888_3.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,0.23010999,0.76989
test_hiseq_2500.bin.8.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.6.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,0.0015221238,0.9984779
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.5.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.4.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.7.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.9.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Salinispora_tropica_CNB-440_NC_009380_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,0,1
test_hiseq_2500.bin.2.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,0.243761,0.756239
test_hiseq_2500.bin.11.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.3.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.1.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
test_hiseq_2500.bin.10.fa,Salinispora_tropica_CNB-440_NC_009380_1.fa,1,0
Bacillus_subtilis_subsp_subtilis_str_168_NC_000964_3.fa,test_hiseq_2500.bin.2.fa,1,0
Mycoplasma_pneumoniae_NZ_CP014267_1.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.unbinned.fa,test_hiseq_2500.bin.2.fa,1,0
Streptomyces_coelicolor_A32_NC_003888_3.fa,test_hiseq_2500.bin.2.fa,0.00088095665,0.99911904
test_hiseq_2500.bin.8.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.6.fa,test_hiseq_2500.bin.2.fa,0.243761,0.756239
Escherichia_coli_str_K-12_substr_MG1655_NC_000913_3.fa,test_hiseq_2500.bin.2.fa,1,0
Bacteroides_fragilis_NCTC_9343_NC_003228_3.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.5.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.4.fa,test_hiseq_2500.bin.2.fa,1,0
Bacillus_cereus_ATCC_14579_NC_004722_1.fa,test_hiseq_2500.bin.2.fa,1,0
Pseudomonas_aeruginosa_NZ_CP017969_1.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.7.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.9.fa,test_hiseq_2500.bin.2.fa,1,0
Klebsiella_pneumoniae_subsp_pneumoniae_CP009208_1.fa,test_hiseq_2500.bin.2.fa,1,0
Salinispora_tropica_CNB-440_NC_009380_1.fa,test_hiseq_2500.bin.2.fa,0.243761,0.756239
test_hiseq_2500.bin.2.fa,test_hiseq_2500.bin.2.fa,0,1
test_hiseq_2500.bin.11.fa,test_hiseq_2500.bin.2.fa,1,0
Clostridium_perfringens_ATCC_13124_NC_008261_1.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.3.fa,test_hiseq_2500.bin.2.fa,1,0
Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586_AE009951_2.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.1.fa,test_hiseq_2500.bin.2.fa,1,0
test_hiseq_2500.bin.10.fa,test_hiseq_2500.bin.2.fa,1,0
